City,WeightedLatitude,WeightedLongitude
Albuquerque,35.09,-106.64
Arlington,32.74,-97.11
Atlanta,33.75,-84.4
Austin,30.27,-97.74
Baltimore,39.29,-76.61
Boston,42.36,-71.06
Charlotte,35.23,-80.85
Chicago,41.88,-87.63
Cleveland,41.49,-81.69
Colorado Springs,38.83,-104.83
Columbus,39.96,-82.99
Dallas,32.78,-96.8
Denver,39.74,-104.99
Detroit,42.34,-83.05
El Paso,31.77,-106.49
Fort Worth,32.76,-97.33
Fresno,36.74,-119.76
Houston,29.76,-95.37
Indianapolis,39.77,-86.16
Jacksonville,30.34,-81.66
Kansas City,39.1,-94.57
Las Vegas,36.16,-115.13
Long Beach,33.77,-118.2
Los Angeles,34.06,-118.24
Louisville,38.25,-85.76
Memphis,35.15,-90.06
Mesa,33.42,-111.83
Miami,25.77,-80.19
Milwaukee,43.03,-87.9
Minneapolis,44.98,-93.27
Nashville,36.17,-86.79
New Orleans,29.95,-90.06
New York,40.71,-74.01
Oakland,37.8,-122.27
Oklahoma City,35.47,-97.52
Omaha,41.25,-95.94
Philadelphia,39.95,-75.16
Phoenix,33.45,-112.08
Portland,45.52,-122.68
Raleigh,35.78,-78.64
Sacramento,38.58,-121.5
San Antonio,29.43,-98.5
San Diego,32.71,-117.16
San Francisco,37.77,-122.42
San Jose,37.34,-121.89
Seattle,47.6,-122.33
Tucson,32.23,-110.98
Tulsa,36.16,-96
Virginia Beach,36.85,-75.97
Washington,38.91,-77.04
Wichita,37.69,-97.33
